Идентификатор События;Тип События;Идентификатор Пользователя;Дата/Время;Источник ;Тип Устройства;Успешный ли звонок;Кол-во Просмотренных Страниц;Сумма заказа
3f9b2e5c-52c6-4c28-a597-0f7eef951713;1;85882770-2f3c-4a59-8540-16e0078ad613;2024-03-25 16:30:06;Яндекс;Планшет;;30;
1ea3e045-4be4-4ae4-8b6f-84210d72c527;1;d2e7e0e0-c6fa-4438-8ce0-b552be01a9bf;2024-03-25 16:30:06;Инстаграмм;Десктоп;;95;
db15f3c6-16ad-4940-886f-177d097c30c3;2;d2e7e0e0-c6fa-4438-8ce0-b552be01a9bf;2024-03-25 16:30:06;Инстаграмм;;True;;
c05adf71-6dd6-4c17-9aa8-f3be1a410a71;3;d2e7e0e0-c6fa-4438-8ce0-b552be01a9bf;2024-03-25 16:30:06;;;;;8806971
1379a74e-0c26-42f0-8130-af40bfdf9c14;1;7b57be01-6ccb-4459-8efb-0fe3d3cfef62;2024-03-25 16:30:06;Гугл;Десктоп;;44;
5c56cd7b-e4d8-4e45-8f67-5309427a608b;2;7b57be01-6ccb-4459-8efb-0fe3d3cfef62;2024-03-25 16:30:06;Инстаграмм;;True;;
45ac07c0-2f22-4798-aa11-82581274496a;3;7b57be01-6ccb-4459-8efb-0fe3d3cfef62;2024-03-25 16:30:06;;;;;915933
ecd07a97-3b17-4b23-b19b-1c683700fc01;1;971f593b-5cd9-40dc-ab4e-d0cc8913bb6a;2024-03-25 16:30:06;Фейсбук;Телефон;;15;
3f89f8ee-bbcf-4799-9685-2c6fac31f228;2;971f593b-5cd9-40dc-ab4e-d0cc8913bb6a;2024-03-25 16:30:06;Фейсбук;;False;;
83a9c090-bbb7-4be6-92cc-dc49ec041ac6;1;ea84a7c4-f403-4be8-a8e1-493e2352bb57;2024-03-25 16:30:06;Опера;Телефон;;43;
ce9ac110-2c76-41e0-9ed2-2b4ff3511f92;2;ea84a7c4-f403-4be8-a8e1-493e2352bb57;2024-03-25 16:30:06;Гугл;;True;;
5c63eecb-cfc7-4cd9-ad1f-2803b91f0364;3;ea84a7c4-f403-4be8-a8e1-493e2352bb57;2024-03-25 16:30:06;;;;;7162645
e658d4f2-101f-4b28-8db9-b3faa200fc62;1;0d84e7fe-e7f0-4d52-91f9-6995135fb3be;2024-03-25 16:30:06;Яндекс;Телефон;;49;
0d56b349-34a6-400c-b304-d28d6011d2b0;2;0d84e7fe-e7f0-4d52-91f9-6995135fb3be;2024-03-25 16:30:06;Опера;;True;;
735fe7ae-70aa-4fef-9cc2-6a757f60026b;3;0d84e7fe-e7f0-4d52-91f9-6995135fb3be;2024-03-25 16:30:06;;;;;1980277
b248fc1c-3e13-4ad4-b3dd-5fcf5d07d038;4;0d84e7fe-e7f0-4d52-91f9-6995135fb3be;2024-03-25 16:30:06;;;;;4646721
a9fd6684-9806-4644-ab90-4807f218811c;1;08d5c501-ea79-4b53-bd2a-8ec7735e5eb4;2024-03-25 16:30:06;Опера;Десктоп;;31;
12f2eb6c-35e6-498c-8a20-28f2d96d5c15;2;08d5c501-ea79-4b53-bd2a-8ec7735e5eb4;2024-03-25 16:30:06;Фейсбук;;False;;
85c4c242-b76e-4020-aabf-0805ef9b6034;1;97fbf686-a95b-4b3a-be02-b023c7a30787;2024-03-25 16:30:06;Гугл;Десктоп;;10;
c4096750-8cfc-4d80-b9fe-c96a56fd26b9;2;97fbf686-a95b-4b3a-be02-b023c7a30787;2024-03-25 16:30:06;Гугл;;True;;
a5df2973-a36d-492f-a982-2d51d05ff8ae;3;97fbf686-a95b-4b3a-be02-b023c7a30787;2024-03-25 16:30:06;;;;;7817607
6181d754-7f85-455c-b33a-2aeb225a5639;1;b36c1452-1d6e-4264-8f60-a55687b12dd6;2024-03-25 16:30:06;Яндекс;Десктоп;;81;
e49fd99e-994c-4318-8e34-803101869730;2;b36c1452-1d6e-4264-8f60-a55687b12dd6;2024-03-25 16:30:06;Инстаграмм;;True;;
25a11153-ffa9-4cc9-9694-9e1726c96579;3;b36c1452-1d6e-4264-8f60-a55687b12dd6;2024-03-25 16:30:06;;;;;499192
00ffae2e-e342-4924-9f40-140bd4f06727;1;0eac4dcc-c6ae-4395-a157-d4d2cde2a30a;2024-03-25 16:30:06;Фейсбук;Десктоп;;88;
0e891cca-17ca-484c-a341-38ad117b491a;2;0eac4dcc-c6ae-4395-a157-d4d2cde2a30a;2024-03-25 16:30:06;Фейсбук;;False;;
ddd76faf-576a-439e-bc54-a30870fd26fa;1;a1a833af-3aa8-44a4-90be-9cfbfec5eeac;2024-03-25 16:30:06;Инстаграмм;Телефон;;44;
e2f16ccf-e992-4855-8cc8-8e75365b42df;2;a1a833af-3aa8-44a4-90be-9cfbfec5eeac;2024-03-25 16:30:06;Фейсбук;;False;;
adf3d52b-ab02-4a32-8891-161503aa9032;1;d2daae87-e668-4c9e-8be7-133475bb6b6c;2024-03-25 16:30:06;Опера;Телефон;;17;
84dc49ea-d4b7-4184-8e74-fd1345a492a9;2;d2daae87-e668-4c9e-8be7-133475bb6b6c;2024-03-25 16:30:06;Фейсбук;;True;;
7dc93ed1-f184-4f72-ac8a-e6ebd1b8e85c;3;d2daae87-e668-4c9e-8be7-133475bb6b6c;2024-03-25 16:30:06;;;;;2545277
2f8f71ff-3746-47a9-938a-07ad3893fffc;4;d2daae87-e668-4c9e-8be7-133475bb6b6c;2024-03-25 16:30:06;;;;;7596557
24459b7c-3dc5-44ab-acc0-5934c3570d15;1;60075fc2-c160-4640-b9e3-cf737c5b3650;2024-03-25 16:30:06;Фейсбук;Десктоп;;96;
bd90fbcf-7870-4226-b865-3bd8904662ec;1;9aafac59-43eb-450a-b27c-0e2bbfdb24d6;2024-03-25 16:30:06;Яндекс;Телефон;;27;
0cbcb9b6-0f38-4b62-a9ec-e31fb5713c67;2;9aafac59-43eb-450a-b27c-0e2bbfdb24d6;2024-03-25 16:30:06;Инстаграмм;;False;;
86e618e0-aa8b-40e2-9ce3-426695590f8e;1;fb71dd5f-8ff4-43cb-99db-62bdb4cf5953;2024-03-25 16:30:06;Гугл;Планшет;;51;
98d244c1-9d92-4df7-8787-a67b71b8d14b;1;92654d8c-4395-4582-ab91-f893f798694d;2024-03-25 16:30:06;Яндекс;Десктоп;;91;
f91ee405-cfe3-48ea-80ec-7f0869f9d113;2;92654d8c-4395-4582-ab91-f893f798694d;2024-03-25 16:30:06;Яндекс;;True;;
bc2f3bad-efa7-4428-a74d-6fa2bc3b43bc;3;92654d8c-4395-4582-ab91-f893f798694d;2024-03-25 16:30:06;;;;;6666715
80089abd-e7e3-4786-9947-7b1d91f17d58;1;061e7d0a-7ee3-47bd-8937-71b187a89801;2024-03-25 16:30:06;Фейсбук;Планшет;;92;
431a7951-882f-4a64-919e-d9dd51ff18ec;1;1d4553bb-4a68-43d5-b539-8d049921be02;2024-03-25 16:30:06;Яндекс;Телефон;;31;
5b49b7ac-6750-47b9-90b8-8a7eb980a221;1;eddf16ca-f91b-4b31-ba2b-de16ffb2826f;2024-03-25 16:30:06;Фейсбук;Планшет;;24;
ab37b424-5fec-448a-ac63-beaf4f589fe0;2;eddf16ca-f91b-4b31-ba2b-de16ffb2826f;2024-03-25 16:30:06;Инстаграмм;;False;;
660b34f5-df14-436d-bb1c-e0bfb82de28c;1;765c9d7e-e6c7-4324-b268-0f2031585539;2024-03-25 16:30:06;Гугл;Телефон;;88;
26b7a130-5ea3-455f-979d-a185095c151e;2;765c9d7e-e6c7-4324-b268-0f2031585539;2024-03-25 16:30:06;Инстаграмм;;False;;
5e01a15e-2f57-4640-a802-53021bdbcd02;1;ce77196c-0f18-4931-8553-ae7772c6c4c8;2024-03-25 16:30:06;Опера;Телефон;;78;
abc400d2-8615-485e-9aab-297c887f7760;2;ce77196c-0f18-4931-8553-ae7772c6c4c8;2024-03-25 16:30:06;Яндекс;;True;;
96480a48-469f-4f30-8902-9fb53f8030dc;3;ce77196c-0f18-4931-8553-ae7772c6c4c8;2024-03-25 16:30:06;;;;;3355217
fa183210-53fd-4121-838c-2474b5d15806;1;af5f092f-0ea2-4c6a-be61-37de8a3840db;2024-03-25 16:30:06;Инстаграмм;Планшет;;10;
e64393b6-b33a-4311-96a8-0c234c7ea22c;2;af5f092f-0ea2-4c6a-be61-37de8a3840db;2024-03-25 16:30:06;Инстаграмм;;True;;
d08ae4c8-ef6d-47aa-9be5-e31058850157;3;af5f092f-0ea2-4c6a-be61-37de8a3840db;2024-03-25 16:30:06;;;;;1204691
136dc903-6ec8-4fb3-96af-1afd00a2f017;1;e6936530-5366-4cf6-abd8-cc242474ecd9;2024-03-25 16:30:06;Гугл;Десктоп;;88;
1a599d87-1cfd-434c-8928-8ceee2036e73;2;e6936530-5366-4cf6-abd8-cc242474ecd9;2024-03-25 16:30:06;Фейсбук;;True;;
8734ee0d-01fc-499b-8f9f-08843497b4b7;3;e6936530-5366-4cf6-abd8-cc242474ecd9;2024-03-25 16:30:06;;;;;8902985
dcd34c06-6385-4e13-a827-44abca76400f;1;466d8501-f31d-405e-91d5-ef5cbc098bd8;2024-03-25 16:30:06;Опера;Десктоп;;85;
ae5b7975-225b-400e-a88f-e245b27d5f9c;2;466d8501-f31d-405e-91d5-ef5cbc098bd8;2024-03-25 16:30:06;Опера;;True;;
81488114-0e4e-4a87-9c43-e126262dcee6;3;466d8501-f31d-405e-91d5-ef5cbc098bd8;2024-03-25 16:30:06;;;;;4130853
1646d025-7e18-4f18-894e-4110f73293c1;4;466d8501-f31d-405e-91d5-ef5cbc098bd8;2024-03-25 16:30:06;;;;;7096171
1f6ad06c-02ba-449f-b08b-80fc341cbd60;1;f1801a7f-638b-4324-8476-0ae29cd69ba5;2024-03-25 16:30:06;Гугл;Десктоп;;16;
cee31954-ccf8-41cf-9a32-1c15539389c0;2;f1801a7f-638b-4324-8476-0ae29cd69ba5;2024-03-25 16:30:06;Опера;;False;;
37b81be3-7cb2-48d6-af21-c2824d2a2349;1;b02c618e-b756-4845-acf5-75b86fc94d72;2024-03-25 16:30:06;Гугл;Десктоп;;23;
4bf6c802-8bd5-468c-8ce0-0c36a5964167;2;b02c618e-b756-4845-acf5-75b86fc94d72;2024-03-25 16:30:06;Яндекс;;True;;
dd999fe7-3728-453d-91c3-d76c99f1f1cf;3;b02c618e-b756-4845-acf5-75b86fc94d72;2024-03-25 16:30:06;;;;;4106287
4c736d1d-8725-48dd-b4b4-45666af436af;1;7f1aba6f-6621-472d-a183-181265691ded;2024-03-25 16:30:06;Фейсбук;Телефон;;40;
25cc348e-0bb0-4a03-aed2-9fb6988bfc73;2;7f1aba6f-6621-472d-a183-181265691ded;2024-03-25 16:30:06;Опера;;False;;
e4fe3d55-1ee2-46bd-8c91-178a30511d1a;1;30b5d766-522f-4599-b756-f3f5bcf32387;2024-03-25 16:30:06;Опера;Планшет;;32;
67a380da-1b46-4421-baf5-ddc9008e97ae;2;30b5d766-522f-4599-b756-f3f5bcf32387;2024-03-25 16:30:06;Гугл;;True;;
39d98bd8-bab6-4f4c-9989-392f611ac7ed;3;30b5d766-522f-4599-b756-f3f5bcf32387;2024-03-25 16:30:06;;;;;1455953
89cbaa8e-3cd1-4cb3-8d4c-26acaa4d076f;4;30b5d766-522f-4599-b756-f3f5bcf32387;2024-03-25 16:30:06;;;;;3961015
2adfa862-dfa7-4dee-8343-ee549a9e9fba;1;19237c7c-39e7-4785-9327-8808ee7e112e;2024-03-25 16:30:06;Опера;Планшет;;48;
a972ff97-8857-40fb-9113-5de856e53aee;2;19237c7c-39e7-4785-9327-8808ee7e112e;2024-03-25 16:30:06;Фейсбук;;True;;
709124a6-8d86-4589-9379-e1f774581781;3;19237c7c-39e7-4785-9327-8808ee7e112e;2024-03-25 16:30:06;;;;;3127048
52f3cc39-210f-4661-a02e-884244ed0850;1;078c1efc-5043-4c00-821a-668b610ccc3c;2024-03-25 16:30:06;Опера;Десктоп;;53;
2390640b-9eaa-411e-88f2-8ddc486e8563;2;078c1efc-5043-4c00-821a-668b610ccc3c;2024-03-25 16:30:06;Инстаграмм;;True;;
dd30f126-998c-430a-9197-4428d60be01c;3;078c1efc-5043-4c00-821a-668b610ccc3c;2024-03-25 16:30:06;;;;;3860791
a5d66945-47fa-4ae6-a9a3-64ecf3f9b196;1;36a79869-4727-4ffa-93c4-ca844511220c;2024-03-25 16:30:06;Гугл;Десктоп;;47;
85289b96-2f2c-40e7-998e-89b15899b7cc;2;36a79869-4727-4ffa-93c4-ca844511220c;2024-03-25 16:30:06;Гугл;;True;;
46bf7e85-a66c-4cd0-86a3-9d6cd39f514e;3;36a79869-4727-4ffa-93c4-ca844511220c;2024-03-25 16:30:06;;;;;4693039
2e88dd4b-41dc-4084-8a23-9881125684b2;4;36a79869-4727-4ffa-93c4-ca844511220c;2024-03-25 16:30:06;;;;;9710951
e57603b4-cb4c-45a5-940d-4fb318772eb5;1;7f494827-b587-47f7-a997-f3d95af65df1;2024-03-25 16:30:06;Инстаграмм;Планшет;;80;
e273147f-0b2c-4784-b854-85b5420e0837;1;5ac61464-d5cb-48f1-a0d1-9b57429a4d4d;2024-03-25 16:30:06;Фейсбук;Планшет;;6;
adebe2cd-a8fd-40bd-a893-2e5a5b58be84;2;5ac61464-d5cb-48f1-a0d1-9b57429a4d4d;2024-03-25 16:30:06;Фейсбук;;True;;
a0f63da5-4e82-46ea-b910-22327bf6b9d4;3;5ac61464-d5cb-48f1-a0d1-9b57429a4d4d;2024-03-25 16:30:06;;;;;6088007
9509a4e6-b334-41a1-a3d0-2238a1a12f84;4;5ac61464-d5cb-48f1-a0d1-9b57429a4d4d;2024-03-25 16:30:06;;;;;7811541
